Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
4338,Toyota Innova,Toyota,Innova,5,90000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1775000
6199,Toyota Innova,Toyota,Innova,10,76325,Dealer,Diesel,Manual,12.8,2494,102.0,7,560000
6483,Honda Jazz,Honda,Jazz,3,32000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,750000
4466,Honda WR-V,Honda,WR-V,3,19000,Dealer,Petrol,Manual,17.5,1199,88.7,5,795000
19514,Honda City,Honda,City,10,28147,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000
1579,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
6609,Toyota Innova,Toyota,Innova,10,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,450000
421,Mahindra Scorpio,Mahindra,Scorpio,5,35000,Individual,Diesel,Automatic,15.4,2179,120.0,7,1450000
18609,Hyundai Santro,Hyundai,Santro,10,49000,Dealer,Petrol,Manual,17.92,1086,62.1,5,195000
714,Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,531000
2820,Maruti Swift Dzire,Maruti,Swift Dzire,10,95398,Dealer,Diesel,Manual,19.3,1248,73.9,5,400000
4554,Hyundai i20,Hyundai,i20,8,37900,Dealer,Diesel,Manual,21.9,1396,88.8,5,435000
6995,Maruti Alto,Maruti,Alto,2,20387,Dealer,Petrol,Manual,22.05,796,47.3,5,335000
19260,Maruti Ciaz,Maruti,Ciaz,5,15000,Individual,Petrol,Automatic,19.12,1373,91.1,5,725000
17717,Hyundai i20,Hyundai,i20,4,28056,Dealer,Petrol,Manual,18.6,1197,81.83,5,576000
10929,Ford Ecosport,Ford,Ecosport,6,31700,Dealer,Diesel,Manual,22.7,1498,89.84,5,640000
18700,Honda City,Honda,City,15,89000,Dealer,Petrol,Manual,17.7,1497,78.0,5,135000
1046,Mahindra Bolero,Mahindra,Bolero,3,50000,Individual,Diesel,Manual,16.5,1493,70.0,7,800000
3656,Volkswagen Vento,Volkswagen,Vento,8,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,520000
6926,Mahindra XUV500,Mahindra,XUV500,7,76000,Individual,Diesel,Manual,15.1,2179,140.0,7,690000
13671,Volkswagen Vento,Volkswagen,Vento,10,41000,Dealer,Petrol,Manual,15.04,1598,103.6,5,325000
11528,Hyundai Elantra,Hyundai,Elantra,3,13000,Individual,Petrol,Automatic,14.62,1999,149.92,5,1575000
15380,Maruti Ertiga,Maruti,Ertiga,6,72000,Individual,Diesel,Manual,20.77,1248,88.8,7,786000
17966,Toyota Innova,Toyota,Innova,6,160000,Individual,Diesel,Manual,12.99,2494,100.6,7,1400000
10146,BMW 3,BMW,3,6,41000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,1999000
12466,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,610000
10057,Renault KWID,Renault,KWID,4,25000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
7355,Hyundai i20,Hyundai,i20,1,72800,Dealer,Diesel,Manual,25.2,1493,98.63,5,500000
15619,Maruti Vitara,Maruti,Vitara,5,66200,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
8303,Maruti Alto,Maruti,Alto,13,20000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
2809,Honda Amaze,Honda,Amaze,8,121877,Dealer,Diesel,Manual,24.7,1498,98.63,5,425000
11780,Mahindra XUV500,Mahindra,XUV500,6,68000,Dealer,Diesel,Manual,16.0,2179,140.0,7,950000
5304,Hyundai i20,Hyundai,i20,6,90000,Dealer,Diesel,Manual,21.9,1396,88.76,5,540000
2174,Maruti Alto,Maruti,Alto,12,46000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000
15680,Honda Amaze,Honda,Amaze,3,17716,Dealer,Diesel,Automatic,23.8,1498,78.9,5,880000
19487,Hyundai Grand,Hyundai,Grand,4,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000
19325,Honda City,Honda,City,14,77000,Dealer,Petrol,Manual,16.9,1497,100.0,5,300000
75,Hyundai i20,Hyundai,i20,3,34000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
4238,Maruti Swift,Maruti,Swift,9,60000,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000
11952,Honda Amaze,Honda,Amaze,8,58000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
14846,Hyundai Verna,Hyundai,Verna,3,60000,Individual,Diesel,Manual,22.0,1582,126.2,5,1150000
7985,Maruti Alto,Maruti,Alto,6,76407,Dealer,Petrol,Manual,23.95,998,67.05,5,300000
1952,Maruti Swift,Maruti,Swift,9,52000,Dealer,Petrol,Manual,18.6,1197,85.8,5,299000
16673,Maruti Swift,Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,625000
4705,BMW 3,BMW,3,9,76728,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1050000
17186,BMW 3,BMW,3,4,33000,Individual,Petrol,Automatic,17.61,1998,184.0,5,2775000
8281,Honda City,Honda,City,5,51300,Dealer,Diesel,Manual,26.0,1498,98.6,5,880000
12568,Toyota Fortuner,Toyota,Fortuner,8,60000,Individual,Diesel,Automatic,11.5,2982,169.0,7,1300000
11642,Hyundai i20,Hyundai,i20,3,38000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
3470,Skoda Rapid,Skoda,Rapid,5,49661,Dealer,Diesel,Automatic,21.66,1498,103.52,5,695000
3784,Hyundai Verna,Hyundai,Verna,10,58222,Dealer,Diesel,Manual,22.32,1582,126.32,5,421000
237,Maruti Swift,Maruti,Swift,4,60000,Individual,Petrol,Manual,22.0,1197,81.8,5,445000
1670,Hyundai Grand,Hyundai,Grand,3,31799,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
12811,Honda Amaze,Honda,Amaze,5,45000,Dealer,Petrol,Manual,17.8,1198,86.7,5,450000
4129,Volkswagen Vento,Volkswagen,Vento,6,80900,Dealer,Diesel,Automatic,22.15,1498,108.6,5,710000
13769,Honda City,Honda,City,7,44000,Dealer,Diesel,Manual,26.0,1498,98.6,5,535000
3766,Mahindra Bolero,Mahindra,Bolero,7,86000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
2493,Toyota Innova,Toyota,Innova,10,108800,Dealer,Diesel,Manual,12.8,2494,102.0,7,595000
3910,Mahindra Bolero,Mahindra,Bolero,6,78028,Dealer,Diesel,Manual,15.96,2523,62.1,7,635000
6817,Hyundai Creta,Hyundai,Creta,3,40000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000
16905,Honda Amaze,Honda,Amaze,8,70400,Dealer,Petrol,Manual,18.6,1199,88.76,5,415000
3673,Toyota Innova,Toyota,Innova,12,125000,Dealer,Diesel,Manual,12.8,2494,102.0,8,650000
1575,Maruti Dzire VXI,Maruti,Dzire VXI,1,8000,Individual,Petrol,Manual,23.26,1197,88.5,5,650000
4089,Maruti Baleno,Maruti,Baleno,4,35092,Dealer,Petrol,Manual,21.01,1197,81.8,5,545000
16640,BMW 6,BMW,6,3,24000,Dealer,Diesel,Automatic,17.09,2993,261.4,4,6000000
14306,Hyundai Santro,Hyundai,Santro,12,62000,Dealer,Petrol,Manual,17.92,1086,62.1,5,150000
2913,Maruti Ertiga,Maruti,Ertiga,4,54688,Dealer,CNG,Manual,17.5,1373,80.46,7,785000
856,Hyundai i20,Hyundai,i20,4,90000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000
9038,Volkswagen Polo,Volkswagen,Polo,5,34000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,650000
6598,Hyundai i20,Hyundai,i20,3,86516,Dealer,Petrol,Manual,18.6,1197,81.86,5,750000
8029,Maruti Ciaz,Maruti,Ciaz,4,60000,Dealer,Diesel,Manual,26.21,1248,88.5,5,650000
12715,Hyundai i20,Hyundai,i20,4,39000,Dealer,Petrol,Manual,18.6,1197,81.86,5,590000
7795,Hyundai i10,Hyundai,i10,10,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,325000
16125,Honda City,Honda,City,8,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,590000
1595,Honda City,Honda,City,6,40000,Individual,Diesel,Manual,25.1,1498,98.6,5,620000
18165,Hyundai i20,Hyundai,i20,4,11577,Dealer,Petrol,Manual,18.6,1197,81.83,5,685000
10095,Mahindra Scorpio,Mahindra,Scorpio,6,71500,Individual,Diesel,Manual,15.4,2523,75.0,9,550000
15342,Hyundai Verna,Hyundai,Verna,7,40000,Individual,Diesel,Manual,22.32,1582,126.3,5,525000
15929,Volkswagen Polo,Volkswagen,Polo,6,23000,Dealer,Diesel,Manual,20.14,1498,88.8,5,545000
6809,Maruti Baleno,Maruti,Baleno,5,28582,Dealer,Petrol,Manual,21.4,1197,83.1,5,550000
3363,BMW X1,BMW,X1,8,56000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1280000
2545,Hyundai Grand,Hyundai,Grand,3,15914,Dealer,Petrol,Manual,18.9,1197,81.86,5,510000
867,Tata Tiago,Tata,Tiago,4,35000,Individual,Diesel,Manual,27.28,1047,69.0,5,450000
4610,Datsun GO,Datsun,GO,5,30000,Individual,Petrol,Manual,19.44,1198,67.0,7,300000
11091,Maruti Ignis,Maruti,Ignis,3,12000,Individual,Petrol,Manual,20.89,1197,81.8,5,468000
4082,Ford Endeavour,Ford,Endeavour,5,89000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2395000
10664,Hyundai i10,Hyundai,i10,6,54111,Dealer,Petrol,Manual,19.81,1086,68.05,5,299000
8181,Maruti Alto,Maruti,Alto,14,76366,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
18633,Maruti Baleno,Maruti,Baleno,3,60000,Individual,Petrol,Manual,21.4,1197,83.1,5,710000
2846,Honda City,Honda,City,6,42000,Dealer,Petrol,Manual,17.8,1497,117.3,5,615000
4883,Hyundai i10,Hyundai,i10,10,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000
14181,Maruti Dzire LXI,Maruti,Dzire LXI,5,10000,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000
17321,Ford Figo,Ford,Figo,5,97000,Dealer,Diesel,Manual,25.83,1498,99.0,5,475000
7508,Maruti Swift,Maruti,Swift,3,46000,Individual,Petrol,Automatic,22.0,1197,81.8,5,634000
2848,Maruti Ignis,Maruti,Ignis,2,9343,Dealer,Petrol,Automatic,20.89,1197,81.8,5,600000
7534,Hyundai Grand,Hyundai,Grand,6,50000,Individual,Diesel,Manual,24.0,1120,70.0,5,470000
18607,Renault KWID,Renault,KWID,1,10000,Individual,Petrol,Manual,23.01,999,67.0,5,470000
13498,Skoda Superb,Skoda,Superb,9,75000,Dealer,Diesel,Manual,17.2,1968,138.1,5,500000
7938,Hyundai Verna,Hyundai,Verna,8,100000,Individual,Diesel,Manual,22.32,1582,126.32,5,700000
9766,Maruti Swift,Maruti,Swift,7,56085,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
2679,Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000
11119,Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,950000
18198,Maruti Baleno,Maruti,Baleno,5,70000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000
12030,Audi A4,Audi,A4,7,50000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1450000
15426,Mahindra Scorpio,Mahindra,Scorpio,9,69934,Dealer,Diesel,Manual,15.4,2179,120.0,8,478000
5193,Toyota Innova,Toyota,Innova,5,70000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1800000
5905,Renault Duster,Renault,Duster,5,75100,Dealer,Diesel,Automatic,19.6,1461,108.45,5,730000
8364,Maruti Wagon R,Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,20.51,998,67.04,5,299000
17914,Hyundai i20,Hyundai,i20,11,64000,Dealer,Petrol,Manual,18.5,1197,80.0,5,375000
13984,Mahindra XUV500,Mahindra,XUV500,7,177000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000
906,Hyundai Verna,Hyundai,Verna,4,15000,Individual,Petrol,Automatic,15.74,1591,121.3,5,750000
5282,Toyota Innova,Toyota,Innova,11,80000,Individual,Diesel,Manual,12.8,2494,102.0,8,518000
9324,Hyundai i20,Hyundai,i20,10,17728,Individual,Petrol,Manual,18.5,1197,80.0,5,215000
15201,Toyota Innova,Toyota,Innova,3,29000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1775000
9594,Hyundai i20,Hyundai,i20,4,47000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
11931,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,6800,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1490000
18810,Maruti Ciaz,Maruti,Ciaz,3,33000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,945000
18272,Maruti Swift,Maruti,Swift,5,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,450000
15960,Maruti Ciaz,Maruti,Ciaz,6,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000
12147,Maruti Vitara,Maruti,Vitara,3,42000,Dealer,Diesel,Manual,24.3,1248,88.5,5,765000
18597,Hyundai Creta,Hyundai,Creta,6,79828,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1060000
4376,Skoda Octavia,Skoda,Octavia,4,67001,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1650000
8105,Maruti Swift Dzire,Maruti,Swift Dzire,6,35000,Individual,Petrol,Manual,20.85,1197,83.14,5,520000
2890,Maruti Eeco,Maruti,Eeco,2,50000,Individual,Petrol,Manual,15.37,1196,73.0,7,380000
444,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,45000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,775000
2170,Hyundai i20,Hyundai,i20,10,25590,Dealer,Petrol,Manual,17.0,1197,80.0,5,319000
6797,Hyundai Verna,Hyundai,Verna,7,72000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,725000
12772,Honda Amaze,Honda,Amaze,7,52000,Dealer,Petrol,Manual,18.0,1198,86.7,5,375000
17330,Volkswagen Vento,Volkswagen,Vento,10,79000,Dealer,Diesel,Manual,20.54,1598,103.6,5,349000
17705,Maruti Swift Dzire,Maruti,Swift Dzire,6,52000,Individual,Petrol,Manual,20.85,1197,83.14,5,440000
11515,Skoda Rapid,Skoda,Rapid,7,20000,Individual,Petrol,Manual,15.0,1598,103.6,5,450000
11040,Maruti Wagon R,Maruti,Wagon R,14,48343,Dealer,Petrol,Manual,18.9,1061,67.0,5,180000
7411,Renault KWID,Renault,KWID,4,22017,Dealer,Petrol,Manual,23.01,999,67.0,5,380000
13881,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,67000,Dealer,Petrol,Automatic,11.74,1796,186.0,5,950000
15264,Maruti Swift,Maruti,Swift,4,58000,Dealer,Diesel,Manual,25.2,1248,74.0,5,625000
11527,Kia Seltos,Kia,Seltos,2,5000,Individual,Petrol,Manual,16.1,1353,138.0,5,1560000
1576,Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,900000
7565,Maruti Vitara,Maruti,Vitara,2,19000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1035000
10496,Skoda Superb,Skoda,Superb,8,40000,Individual,Petrol,Manual,13.14,1798,160.0,5,430000
9174,Volkswagen Vento,Volkswagen,Vento,6,43000,Individual,Petrol,Manual,15.04,1598,103.2,5,489000
17872,Audi A4,Audi,A4,5,30000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1890000
10266,Honda Amaze,Honda,Amaze,7,46532,Dealer,Diesel,Manual,25.8,1498,98.6,5,319000
16891,Toyota Innova,Toyota,Innova,13,143448,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000
6308,Mahindra Bolero,Mahindra,Bolero,8,75000,Individual,Diesel,Manual,15.96,2523,62.1,7,521000
15134,Hyundai i20,Hyundai,i20,9,50000,Dealer,Petrol,Manual,17.0,1197,80.0,5,395000
9155,Hyundai Creta,Hyundai,Creta,2,19000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1075000
14343,Hyundai i20,Hyundai,i20,2,2200,Dealer,Petrol,Manual,17.19,1197,81.86,5,665000
441,Maruti Alto,Maruti,Alto,16,5000,Individual,Petrol,Manual,19.7,796,46.3,5,95000
7174,Toyota Innova,Toyota,Innova,7,70873,Dealer,Diesel,Manual,12.99,2494,100.6,7,1325000
8526,Maruti Wagon R,Maruti,Wagon R,8,110000,Individual,Petrol,Manual,20.51,998,67.04,5,230000
3879,Hyundai Santro,Hyundai,Santro,2,4800,Individual,Petrol,Manual,20.3,1086,68.0,5,530000
10350,Hyundai Verna,Hyundai,Verna,9,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,380000
14279,Volkswagen Polo,Volkswagen,Polo,8,69000,Dealer,Petrol,Manual,17.24,1198,73.9,5,350000
15513,BMW X3,BMW,X3,5,36799,Dealer,Diesel,Automatic,18.56,1995,187.7,5,3985000
8579,Hyundai i10,Hyundai,i10,13,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,180000
3305,Volkswagen Vento,Volkswagen,Vento,6,26000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000
9835,Ford Ecosport,Ford,Ecosport,3,30000,Dealer,Diesel,Manual,23.0,1498,98.96,5,950000
11704,Tata Tiago,Tata,Tiago,2,11000,Individual,Petrol,Manual,23.84,1199,84.0,5,555000
18606,Renault KWID,Renault,KWID,3,16000,Dealer,Petrol,Automatic,24.04,999,67.0,5,465000
1931,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,19.67,1582,126.2,5,950000
1429,Maruti Swift,Maruti,Swift,4,55000,Dealer,Petrol,Manual,20.4,1197,83.11,5,450000
12272,Ford Ecosport,Ford,Ecosport,8,47000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
14148,Maruti Alto,Maruti,Alto,7,62488,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000
8467,Renault KWID,Renault,KWID,3,9000,Dealer,Petrol,Automatic,24.04,999,67.0,5,450000
12345,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000
2512,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,26000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,4150000
7505,Mahindra XUV500,Mahindra,XUV500,8,99000,Dealer,Diesel,Manual,15.1,2179,140.0,7,650000
18670,Maruti Vitara,Maruti,Vitara,4,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000
7588,Maruti Wagon R,Maruti,Wagon R,7,25932,Dealer,Petrol,Manual,21.79,998,67.05,5,382000
6737,Maruti Swift Dzire,Maruti,Swift Dzire,13,95000,Dealer,Diesel,Manual,19.3,1248,73.9,5,310000
4779,Maruti Ignis,Maruti,Ignis,3,10415,Dealer,Petrol,Manual,20.89,1197,81.8,5,491000
12428,Honda City,Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000
15567,Hyundai i10,Hyundai,i10,8,60000,Individual,Petrol,Manual,19.81,1086,68.05,5,230000
5278,Volkswagen Vento,Volkswagen,Vento,10,56238,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000
16448,Honda Amaze,Honda,Amaze,7,81747,Dealer,Petrol,Manual,18.6,1199,88.76,5,400000
2482,Toyota Innova,Toyota,Innova,4,109000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1575000
3113,Volkswagen Polo,Volkswagen,Polo,5,58000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,665000
5186,Ford Figo,Ford,Figo,10,75000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000
1053,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,640000
1534,Honda CR,Honda,CR,4,34000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1775000
2953,Honda City,Honda,City,4,54000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,845000
4484,Honda City,Honda,City,6,40864,Dealer,Petrol,Manual,17.4,1497,117.3,5,579000
3453,Maruti Ciaz,Maruti,Ciaz,6,48000,Dealer,Diesel,Manual,26.21,1248,88.5,5,685000
4459,Jeep Compass,Jeep,Compass,4,25216,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1450000
4463,Maruti Ciaz,Maruti,Ciaz,4,68000,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000
2280,Volkswagen Polo,Volkswagen,Polo,7,68000,Dealer,Diesel,Manual,20.14,1498,88.8,5,450000
12615,Jaguar XF,Jaguar,XF,8,66000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1750000
11950,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
4500,Ford Ecosport,Ford,Ecosport,8,69141,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
1194,Toyota Innova,Toyota,Innova,3,49000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2050000
9341,Maruti Alto,Maruti,Alto,10,29000,Dealer,Petrol,Manual,19.7,796,46.3,5,180000
13952,Skoda Superb,Skoda,Superb,7,36000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1099000
9574,Toyota Fortuner,Toyota,Fortuner,8,189000,Individual,Diesel,Manual,13.0,2982,168.5,7,1400000
10440,Hyundai Creta,Hyundai,Creta,5,60000,Dealer,Diesel,Manual,21.38,1396,88.7,5,770000
934,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
1016,Honda WR-V,Honda,WR-V,2,5700,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000
15092,Honda WR-V,Honda,WR-V,3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199,88.7,5,840000
11730,Ford Ecosport,Ford,Ecosport,7,38125,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
9150,Skoda Superb,Skoda,Superb,8,69000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,649000
1583,Honda Amaze,Honda,Amaze,5,54000,Dealer,Petrol,Manual,18.0,1198,86.7,5,510000
7098,Hyundai Verna,Hyundai,Verna,9,82000,Dealer,Diesel,Manual,22.32,1582,126.32,5,545000
13155,Kia Seltos,Kia,Seltos,2,1200,Dealer,Diesel,Manual,20.8,1493,113.4,5,1675000
6727,Maruti Swift Dzire,Maruti,Swift Dzire,4,48518,Dealer,Diesel,Manual,19.3,1248,73.9,5,725000
12812,Maruti Alto,Maruti,Alto,6,90000,Individual,CNG,Manual,30.46,796,47.3,5,216000
14020,Ford Ecosport,Ford,Ecosport,8,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,395000
19361,Skoda Rapid,Skoda,Rapid,7,61000,Dealer,Diesel,Manual,20.5,1598,103.5,5,475000
4216,Volkswagen Polo,Volkswagen,Polo,9,96000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
2929,Maruti Ciaz,Maruti,Ciaz,6,78000,Dealer,Diesel,Manual,26.21,1248,88.5,5,575000
9218,Hyundai Verna,Hyundai,Verna,4,23228,Dealer,Petrol,Manual,17.43,1396,105.5,5,625000
1102,Hyundai Venue,Hyundai,Venue,1,5000,Dealer,Diesel,Manual,23.7,1493,98.6,5,890000
3830,Maruti Ertiga,Maruti,Ertiga,9,90339,Dealer,Petrol,Manual,16.02,1373,93.7,7,495000
11297,Hyundai i20,Hyundai,i20,6,70000,Individual,Petrol,Manual,18.6,1197,81.83,5,444000
4422,Volkswagen Vento,Volkswagen,Vento,8,83469,Dealer,Diesel,Manual,20.34,1498,103.2,5,485000
18474,Hyundai i20,Hyundai,i20,10,40434,Dealer,Petrol,Manual,17.0,1197,80.0,5,450000
10097,Tata Tiago,Tata,Tiago,3,80000,Individual,Petrol,Manual,23.84,1199,84.0,5,360000
4807,Hyundai Verna,Hyundai,Verna,8,70000,Dealer,Diesel,Automatic,22.32,1582,126.3,5,480000
9266,Volkswagen Polo,Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198,73.9,5,350000
10087,Mahindra Scorpio,Mahindra,Scorpio,2,20000,Individual,Diesel,Manual,15.4,2523,75.0,7,982000
17387,Maruti Baleno,Maruti,Baleno,2,14171,Dealer,Petrol,Manual,21.01,1197,81.8,5,750000
12111,Toyota Innova,Toyota,Innova,5,50000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1375000
4095,Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,Petrol,Manual,17.5,1373,91.1,7,760000
1609,Mahindra XUV500,Mahindra,XUV500,5,55766,Dealer,Diesel,Manual,16.0,2179,140.0,7,1151000
2290,Hyundai i10,Hyundai,i10,11,77739,Dealer,Petrol,Automatic,16.95,1197,78.9,5,290000
16747,Ford Freestyle,Ford,Freestyle,2,17000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000
2675,Hyundai Grand,Hyundai,Grand,5,47500,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
9415,Tata Nexon,Tata,Nexon,4,20000,Individual,Petrol,Manual,17.0,1198,108.5,5,550000
7866,Maruti Swift,Maruti,Swift,10,79815,Dealer,Diesel,Manual,28.4,1248,74.0,5,400000
14997,Honda WR-V,Honda,WR-V,3,58000,Individual,Diesel,Manual,25.5,1498,98.6,5,950000
592,Maruti Wagon R,Maruti,Wagon R,5,58000,Dealer,CNG,Manual,26.2,998,58.2,5,275000
3369,Mahindra Bolero,Mahindra,Bolero,4,60000,Individual,Diesel,Manual,16.5,1493,70.0,7,800000
275,Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,530000
19179,Honda City,Honda,City,11,68000,Dealer,Petrol,Manual,17.0,1497,118.0,5,315000
8024,Mahindra Scorpio,Mahindra,Scorpio,7,66000,Dealer,Diesel,Manual,15.4,2179,120.0,8,1090000
18285,Maruti Swift,Maruti,Swift,6,47529,Dealer,Petrol,Manual,21.21,1197,81.8,5,635000
4854,Volkswagen Vento,Volkswagen,Vento,7,52455,Dealer,Diesel,Manual,20.54,1598,103.6,5,565000
440,Maruti Celerio,Maruti,Celerio,5,46500,Individual,Petrol,Manual,23.1,998,67.04,5,340000
18989,Honda Amaze,Honda,Amaze,5,56964,Dealer,Diesel,Manual,25.8,1498,98.6,5,525000
3488,Maruti Ertiga,Maruti,Ertiga,4,33072,Dealer,CNG,Manual,26.08,1462,91.19,7,790000
17832,BMW 5,BMW,5,4,18000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2999000
7846,Hyundai i20,Hyundai,i20,7,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
1992,Maruti Wagon R,Maruti,Wagon R,11,102000,Dealer,Petrol,Manual,20.52,1197,81.8,5,200000
10243,Hyundai i20,Hyundai,i20,3,4000,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000
4349,Mahindra XUV500,Mahindra,XUV500,9,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,611000
10736,Ford Aspire,Ford,Aspire,5,19543,Individual,Petrol,Manual,18.16,1196,86.8,5,475000
14609,Hyundai i20,Hyundai,i20,11,68000,Individual,Petrol,Manual,18.5,1197,80.0,5,180000
10284,Maruti Alto,Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
13885,Volkswagen Polo,Volkswagen,Polo,8,46000,Dealer,Petrol,Manual,16.47,1198,73.9,5,365000
