Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
18069,Hyundai i20,Hyundai,i20,9,74508,Dealer,Diesel,Manual,22.54,1396,88.73,5,435000
10923,Mahindra Bolero,Mahindra,Bolero,11,211000,Individual,Diesel,Manual,13.6,2523,63.0,7,275000
7084,Toyota Innova,Toyota,Innova,8,270000,Individual,Diesel,Manual,12.99,2494,100.6,8,1050000
5239,Honda Amaze,Honda,Amaze,8,92000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
2998,Toyota Fortuner,Toyota,Fortuner,8,168000,Dealer,Diesel,Automatic,12.55,2982,168.7,7,1350000
11623,Maruti Wagon R,Maruti,Wagon R,12,42000,Dealer,Petrol,Manual,18.9,998,67.1,5,180000
17662,Renault KWID,Renault,KWID,5,26500,Individual,Petrol,Manual,25.17,799,53.3,5,360000
12176,Maruti Ciaz,Maruti,Ciaz,6,61000,Dealer,Diesel,Manual,26.21,1248,88.5,5,511000
13782,Maruti Ciaz,Maruti,Ciaz,4,21000,Dealer,Diesel,Manual,26.32,1498,93.87,5,625000
13448,Honda City,Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,265000
5325,Maruti XL6,Maruti,XL6,1,14000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1150000
14169,Hyundai i20,Hyundai,i20,3,15000,Dealer,Petrol,Manual,18.6,1197,81.83,5,620000
13515,Hyundai i10,Hyundai,i10,10,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000
15265,Hyundai i20,Hyundai,i20,4,9653,Dealer,Petrol,Manual,18.6,1197,81.83,5,560000
9136,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,CNG,Manual,26.2,998,58.2,5,215000
8964,BMW X5,BMW,X5,5,85000,Individual,Diesel,Automatic,15.97,2993,258.0,5,3600000
12240,Maruti Alto,Maruti,Alto,8,13910,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
4575,Ford Figo,Ford,Figo,10,73320,Dealer,Diesel,Manual,20.0,1399,68.0,5,275000
7095,Volkswagen Polo,Volkswagen,Polo,9,30000,Dealer,Petrol,Manual,16.47,1198,73.9,5,300000
14224,Hyundai i20,Hyundai,i20,8,22000,Dealer,Petrol,Manual,18.5,1197,82.9,5,375000
2119,Renault KWID,Renault,KWID,5,21445,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
4611,Maruti Baleno,Maruti,Baleno,5,60000,Individual,Petrol,Automatic,21.4,1197,83.1,5,600000
19274,Maruti Swift Dzire,Maruti,Swift Dzire,3,12000,Individual,Petrol,Automatic,22.0,1197,81.8,5,800000
2220,Maruti Alto,Maruti,Alto,12,25000,Dealer,Petrol,Manual,19.7,796,46.3,5,155000
12908,Renault Triber,Renault,Triber,2,2709,Dealer,Petrol,Manual,20.0,999,71.0,7,575000
4239,Mahindra XUV500,Mahindra,XUV500,6,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000
5246,Maruti Ciaz,Maruti,Ciaz,3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000
2746,Maruti Swift,Maruti,Swift,5,30000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
2614,Renault Duster,Renault,Duster,8,39000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000
13100,Maruti Ciaz,Maruti,Ciaz,4,38000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000
18053,Honda City,Honda,City,8,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000
11220,Toyota Fortuner,Toyota,Fortuner,7,139830,Dealer,Diesel,Manual,13.0,2982,168.5,7,1675000
7941,Honda City,Honda,City,5,78123,Dealer,Petrol,Manual,17.8,1497,117.3,5,651000
6855,Hyundai i20,Hyundai,i20,5,23500,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
17711,BMW 5,BMW,5,2,12000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4900000
1426,Tata Safari,Tata,Safari,6,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,625000
9197,Maruti Wagon R,Maruti,Wagon R,14,42125,Dealer,LPG,Manual,17.3,1061,57.5,5,120000
2551,Honda City,Honda,City,5,57116,Dealer,Petrol,Manual,17.4,1497,117.3,5,665000
247,Maruti Alto,Maruti,Alto,4,25000,Individual,Petrol,Manual,24.7,796,47.3,5,275000
1034,Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000
13953,Maruti Ertiga,Maruti,Ertiga,4,63001,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000
775,Maruti Alto,Maruti,Alto,14,52235,Dealer,Petrol,Manual,19.7,796,46.3,5,110000
7058,Honda Amaze,Honda,Amaze,4,20350,Dealer,Petrol,Manual,17.8,1198,86.7,5,650000
19023,Honda City,Honda,City,12,120000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000
1400,Volkswagen Vento,Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.34,1498,103.2,5,435000
2903,Maruti Wagon R,Maruti,Wagon R,9,62000,Dealer,CNG,Manual,33.54,998,67.04,5,340000
10628,Tata Nexon,Tata,Nexon,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,685000
3323,Maruti Vitara,Maruti,Vitara,3,32000,Dealer,Diesel,Manual,24.3,1248,88.5,5,920000
8717,Honda Jazz,Honda,Jazz,6,68757,Dealer,Diesel,Manual,27.3,1498,98.6,5,640000
18618,Maruti Celerio,Maruti,Celerio,6,52000,Dealer,Petrol,Automatic,23.1,998,67.04,5,450000
286,Mahindra XUV500,Mahindra,XUV500,8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000
5127,Honda City,Honda,City,5,95066,Dealer,Petrol,Manual,17.4,1497,117.6,5,580000
462,Maruti Baleno,Maruti,Baleno,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
14036,Ford Ecosport,Ford,Ecosport,6,46000,Dealer,Diesel,Manual,22.7,1498,89.84,5,570000
4070,Maruti Eeco,Maruti,Eeco,11,35000,Dealer,Petrol,Manual,16.11,1196,72.42,5,250000
4817,Skoda Rapid,Skoda,Rapid,7,66000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,580000
421,Mahindra Scorpio,Mahindra,Scorpio,5,35000,Individual,Diesel,Automatic,15.4,2179,120.0,7,1450000
17704,Hyundai Grand,Hyundai,Grand,3,42000,Individual,Petrol,Manual,18.9,1197,81.86,5,582000
10347,BMW X3,BMW,X3,8,39000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2375000
10106,Renault Duster,Renault,Duster,7,65000,Dealer,Diesel,Manual,19.64,1461,108.45,5,400000
11847,Hyundai i10,Hyundai,i10,13,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,145000
16215,BMW 5,BMW,5,10,71000,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1750000
6159,Maruti Swift Dzire,Maruti,Swift Dzire,3,52300,Dealer,Diesel,Manual,26.59,1248,74.0,5,660000
11249,Ford Ecosport,Ford,Ecosport,4,40000,Individual,Diesel,Manual,22.77,1498,98.59,5,888000
12021,Mercedes-AMG C,Mercedes-AMG,C,4,24000,Dealer,Petrol,Automatic,11.9,2996,362.07,5,5100000
8645,Hyundai Verna,Hyundai,Verna,9,46500,Dealer,Diesel,Manual,22.32,1582,126.32,5,650000
1442,Maruti Baleno,Maruti,Baleno,4,8245,Individual,Petrol,Manual,21.4,1197,83.1,5,690000
3286,Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,199000
3472,Maruti Alto,Maruti,Alto,7,56332,Dealer,Petrol,Manual,23.95,998,67.05,5,285000
6344,Maruti Swift,Maruti,Swift,11,74000,Dealer,Diesel,Manual,28.4,1248,74.0,5,340000
11139,Maruti Wagon R,Maruti,Wagon R,10,30000,Individual,Petrol,Manual,18.9,998,67.1,5,215000
18593,Hyundai Elantra,Hyundai,Elantra,8,77000,Individual,Diesel,Manual,22.7,1582,126.24,5,600000
14121,Mahindra Thar,Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2498,105.0,7,525000
18138,Mahindra XUV500,Mahindra,XUV500,7,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,780000
15436,Maruti Swift,Maruti,Swift,5,51000,Individual,Petrol,Manual,20.4,1197,81.8,5,525000
15209,Toyota Fortuner,Toyota,Fortuner,3,96644,Dealer,Diesel,Automatic,15.04,2755,174.5,7,3175000
11450,Honda Civic,Honda,Civic,14,60000,Individual,Petrol,Manual,13.5,1799,130.0,5,200000
16931,Mahindra XUV500,Mahindra,XUV500,4,60000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1500000
12921,Toyota Glanza,Toyota,Glanza,2,25637,Dealer,Petrol,Manual,21.01,1197,81.8,5,822000
3526,Maruti Baleno,Maruti,Baleno,5,100000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000
13594,Porsche Cayenne,Porsche,Cayenne,6,46500,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6000000
1987,Toyota Innova,Toyota,Innova,3,28000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1890000
16281,Maruti Wagon R,Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,315000
9932,Maruti Ertiga,Maruti,Ertiga,7,48000,Dealer,Diesel,Manual,20.77,1248,88.76,7,570000
12147,Maruti Vitara,Maruti,Vitara,3,42000,Dealer,Diesel,Manual,24.3,1248,88.5,5,765000
17986,Honda City,Honda,City,7,56664,Dealer,Diesel,Manual,25.6,1498,97.9,5,591000
19482,Maruti Wagon R,Maruti,Wagon R,3,45000,Individual,CNG,Manual,26.6,998,58.16,5,420000
9988,Maruti Swift Dzire,Maruti,Swift Dzire,6,36908,Dealer,Diesel,Manual,28.4,1248,74.02,5,500000
10049,Hyundai Creta,Hyundai,Creta,5,45000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000
7754,Maruti Swift,Maruti,Swift,4,18600,Individual,Petrol,Manual,20.4,1197,81.8,5,562000
9434,Renault Duster,Renault,Duster,8,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,325000
5125,Jaguar XF,Jaguar,XF,10,70000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1550000
4432,Audi A8,Audi,A8,9,75000,Dealer,Diesel,Automatic,11.8,2967,246.7,5,2200000
17538,Maruti Baleno,Maruti,Baleno,2,4300,Dealer,Petrol,Automatic,21.4,1197,83.1,5,790000
13665,Maruti Swift,Maruti,Swift,6,75000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
14053,Honda City,Honda,City,9,55584,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000
6502,Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,1020000
1876,Maruti Swift,Maruti,Swift,3,14000,Dealer,Petrol,Manual,22.0,1197,81.8,5,590000
4650,Mahindra Thar,Mahindra,Thar,8,60000,Individual,Diesel,Manual,16.55,2498,105.0,7,500000
8189,Maruti Ciaz,Maruti,Ciaz,2,12000,Individual,Petrol,Manual,21.56,1462,103.25,5,990000
16750,Honda Jazz,Honda,Jazz,11,56161,Dealer,Petrol,Manual,16.0,1198,90.0,5,319000
8269,Toyota Innova,Toyota,Innova,11,333000,Individual,Diesel,Manual,12.8,2494,102.0,7,415000
4610,Datsun GO,Datsun,GO,5,30000,Individual,Petrol,Manual,19.44,1198,67.0,7,300000
6157,Honda City,Honda,City,7,99000,Dealer,Diesel,Manual,25.1,1498,98.6,5,649000
17724,Honda Civic,Honda,Civic,13,90000,Individual,Petrol,Manual,13.5,1799,130.0,5,235000
12821,Mahindra XUV500,Mahindra,XUV500,5,44890,Dealer,Diesel,Automatic,16.0,1997,140.0,7,975000
14813,Hyundai i20,Hyundai,i20,4,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,625000
11877,Maruti Ciaz,Maruti,Ciaz,2,9000,Dealer,Diesel,Manual,26.32,1498,93.87,5,925000
7591,Maruti Swift,Maruti,Swift,13,110000,Individual,Diesel,Manual,17.8,1248,75.0,5,220000
6334,Maruti Eeco,Maruti,Eeco,5,15000,Individual,Petrol,Manual,15.37,1196,73.0,7,350000
15068,BMW 3,BMW,3,10,70000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,690000
14183,Maruti Swift,Maruti,Swift,14,65000,Dealer,Petrol,Manual,22.0,1197,81.8,5,170000
5112,Maruti Celerio,Maruti,Celerio,3,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000
18020,Honda Jazz,Honda,Jazz,5,56214,Dealer,Diesel,Manual,27.3,1498,98.6,5,450000
12272,Ford Ecosport,Ford,Ecosport,8,47000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
10224,Tata Tigor,Tata,Tigor,1,12000,Dealer,Petrol,Manual,20.3,1199,112.44,5,565000
12739,Hyundai i20,Hyundai,i20,9,53000,Dealer,Petrol,Manual,17.0,1197,80.0,5,345000
17082,Maruti Swift,Maruti,Swift,3,54100,Dealer,Diesel,Manual,22.9,1248,74.0,5,650000
18041,Hyundai Grand,Hyundai,Grand,6,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
2636,Hyundai Creta,Hyundai,Creta,5,25451,Trustmark Dealer,Petrol,Automatic,13.0,1591,121.3,5,1039000
15484,Hyundai Grand,Hyundai,Grand,6,38000,Dealer,Petrol,Manual,18.9,1197,82.0,5,459000
18799,Volkswagen Polo,Volkswagen,Polo,5,31000,Dealer,Petrol,Manual,16.47,1198,74.0,5,685000
9344,Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
9041,Toyota Innova,Toyota,Innova,5,66240,Dealer,Diesel,Manual,13.68,2393,147.8,7,1675000
10238,Maruti Alto,Maruti,Alto,9,22215,Dealer,Petrol,Manual,19.7,796,46.3,5,170000
5164,Maruti Alto,Maruti,Alto,8,40580,Dealer,Petrol,Manual,22.74,796,47.3,5,224000
19193,Maruti Ignis,Maruti,Ignis,3,5000,Individual,Petrol,Automatic,20.89,1197,81.8,5,570000
17995,Ford Figo,Ford,Figo,7,67700,Dealer,Diesel,Manual,20.0,1399,68.05,5,285000
4612,Maruti Ertiga,Maruti,Ertiga,4,35000,Individual,Diesel,Manual,24.52,1248,88.5,7,950000
5191,Honda Amaze,Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
2558,Hyundai Elantra,Hyundai,Elantra,8,80000,Dealer,Diesel,Manual,22.7,1582,126.24,5,700000
18687,Renault KWID,Renault,KWID,3,25000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
15927,Hyundai i20,Hyundai,i20,2,30000,Dealer,Petrol,Manual,18.6,1197,81.86,5,675000
18873,Maruti Celerio,Maruti,Celerio,4,20000,Individual,Petrol,Automatic,23.1,998,67.04,5,450000
2599,Maruti Alto,Maruti,Alto,10,38643,Dealer,Petrol,Manual,20.92,998,67.1,5,180000
18486,Hyundai i10,Hyundai,i10,9,50000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000
3523,Hyundai Santro,Hyundai,Santro,13,60000,Dealer,Petrol,Manual,17.8,1086,63.0,5,135000
498,Maruti Swift,Maruti,Swift,7,54000,Dealer,Petrol,Manual,22.0,1197,81.8,5,365000
3696,BMW 3,BMW,3,6,74898,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1600000
15766,Hyundai i20,Hyundai,i20,5,70000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
9709,Maruti Swift,Maruti,Swift,3,39001,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000
16146,Volkswagen Vento,Volkswagen,Vento,10,110000,Individual,Petrol,Manual,15.8,1598,105.0,5,250000
397,BMW Z4,BMW,Z4,1,2000,Dealer,Petrol,Automatic,11.29,2998,335.0,2,8250000
13775,Maruti Celerio,Maruti,Celerio,7,53412,Dealer,Petrol,Automatic,23.1,998,67.04,5,300000
8748,Hyundai Grand,Hyundai,Grand,2,4800,Individual,Petrol,Manual,18.9,1197,81.86,5,550000
15568,Hyundai Grand,Hyundai,Grand,5,19000,Dealer,Petrol,Manual,18.9,1197,82.0,5,535000
15614,BMW X1,BMW,X1,5,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2200000
8288,Tata Tiago,Tata,Tiago,3,36840,Dealer,Petrol,Manual,23.84,1199,84.0,5,425000
8302,Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,340000
17682,Volkswagen Polo,Volkswagen,Polo,6,64000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,650000
5449,Jaguar XF,Jaguar,XF,6,60000,Individual,Diesel,Automatic,16.36,2179,187.7,5,2400000
5958,Mahindra Thar,Mahindra,Thar,9,15000,Individual,Diesel,Manual,18.06,2523,63.0,7,153000
5030,Maruti Swift Dzire,Maruti,Swift Dzire,6,61000,Individual,Diesel,Manual,26.59,1248,74.0,5,510000
1359,BMW X1,BMW,X1,9,50000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1200000
3925,Maruti Ertiga,Maruti,Ertiga,3,42000,Dealer,CNG,Manual,17.5,1373,80.46,7,875000
17014,Maruti Celerio,Maruti,Celerio,5,48129,Dealer,CNG,Manual,31.79,998,58.2,5,411000
9072,Hyundai Grand,Hyundai,Grand,12,59000,Dealer,Diesel,Manual,24.0,1120,70.0,5,210000
13607,Hyundai Verna,Hyundai,Verna,12,55000,Dealer,Petrol,Manual,13.9,1599,103.2,5,250000
13010,Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,22.77,1498,98.59,5,615000
2550,Hyundai Verna,Hyundai,Verna,9,32472,Dealer,Petrol,Manual,17.01,1591,121.3,5,448000
5046,Hyundai Grand,Hyundai,Grand,5,91288,Dealer,Diesel,Manual,24.0,1120,70.0,5,583000
2994,Tata Tiago,Tata,Tiago,5,90000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
452,Ford Figo,Ford,Figo,4,53000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
10279,Ford Ecosport,Ford,Ecosport,7,13000,Dealer,Petrol,Manual,15.8,1499,110.0,5,620000
12281,Volkswagen Polo,Volkswagen,Polo,6,75000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,525000
16863,Toyota Innova,Toyota,Innova,8,77000,Dealer,Diesel,Manual,12.8,2494,102.0,7,645000
11737,Mahindra XUV500,Mahindra,XUV500,2,10000,Individual,Diesel,Manual,15.1,2179,152.87,7,1700000
3111,Hyundai Grand,Hyundai,Grand,6,75000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,495000
6198,Maruti Swift Dzire,Maruti,Swift Dzire,11,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,280000
11470,Maruti Alto,Maruti,Alto,11,72000,Individual,CNG,Manual,26.83,796,38.4,5,125000
17513,Hyundai i10,Hyundai,i10,10,83347,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000
18,Maruti Swift,Maruti,Swift,5,20000,Individual,Diesel,Manual,25.2,1248,74.0,5,627000
7396,Honda City,Honda,City,5,93877,Individual,Petrol,Manual,17.8,1497,117.3,5,800000
4555,Toyota Camry,Toyota,Camry,6,81000,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1725000
686,Maruti Swift Dzire,Maruti,Swift Dzire,7,70000,Individual,Petrol,Manual,19.1,1197,85.8,5,384000
5271,Ford Aspire,Ford,Aspire,4,54000,Dealer,Diesel,Manual,25.83,1498,99.0,5,675000
6403,Datsun RediGO,Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799,53.64,5,425000
10174,Ford Aspire,Ford,Aspire,2,30000,Individual,Diesel,Manual,26.1,1498,99.23,5,660000
11316,Mahindra Bolero,Mahindra,Bolero,1,2500,Individual,Diesel,Manual,15.96,2523,63.0,9,800000
4964,Mahindra Thar,Mahindra,Thar,2,16000,Dealer,Diesel,Manual,16.55,2498,105.0,6,970000
8708,BMW 7,BMW,7,6,24501,Dealer,Diesel,Automatic,16.46,2993,258.0,5,4990000
5972,Volkswagen Polo,Volkswagen,Polo,4,25000,Individual,Diesel,Manual,20.14,1498,88.0,5,750000
12531,Toyota Innova,Toyota,Innova,6,35000,Individual,Diesel,Manual,12.99,2494,100.6,7,990000
3719,Maruti Wagon R,Maruti,Wagon R,5,70000,Individual,Petrol,Automatic,20.51,998,67.0,5,420000
15650,Maruti Wagon R,Maruti,Wagon R,7,60000,Individual,LPG,Manual,14.6,998,61.6,5,350000
9594,Hyundai i20,Hyundai,i20,4,47000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
8390,Maruti Swift Dzire,Maruti,Swift Dzire,8,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,480000
730,Maruti Swift,Maruti,Swift,4,14838,Individual,Petrol,Manual,22.0,1197,81.8,5,525000
9976,Toyota Innova,Toyota,Innova,7,210000,Individual,Diesel,Manual,12.99,2494,100.57,7,600000
3266,Jaguar XF,Jaguar,XF,7,26000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2550000
37,Honda Amaze,Honda,Amaze,5,39993,Dealer,Petrol,Manual,18.6,1199,88.76,5,465000
2673,Maruti Wagon R,Maruti,Wagon R,7,34000,Dealer,Petrol,Manual,20.51,998,67.04,5,325000
152,Mahindra Scorpio,Mahindra,Scorpio,8,95000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000
11256,Hyundai i10,Hyundai,i10,10,30000,Individual,Petrol,Automatic,16.95,1197,78.9,5,225000
15960,Maruti Ciaz,Maruti,Ciaz,6,35000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000
5628,Honda Jazz,Honda,Jazz,4,26026,Dealer,Petrol,Manual,18.2,1199,88.7,5,641000
2081,Volkswagen Vento,Volkswagen,Vento,9,45000,Dealer,Petrol,Manual,15.04,1598,103.6,5,355000
18432,Hyundai i10,Hyundai,i10,11,52000,Dealer,Petrol,Manual,20.36,1197,78.9,5,310000
4505,BMW 5,BMW,5,11,65000,Individual,Petrol,Automatic,10.8,2497,215.0,5,1000000
14061,Maruti Ertiga,Maruti,Ertiga,8,57593,Dealer,Diesel,Manual,24.52,1248,88.5,7,480000
938,Volkswagen Vento,Volkswagen,Vento,10,98000,Individual,Petrol,Manual,15.04,1598,103.6,5,360000
8579,Hyundai i10,Hyundai,i10,13,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,180000
10323,Skoda Octavia,Skoda,Octavia,6,70000,Individual,Petrol,Manual,16.8,1395,138.03,5,410000
102,Honda City,Honda,City,7,69000,Dealer,Diesel,Manual,25.1,1498,98.6,5,550000
13533,Hyundai Verna,Hyundai,Verna,7,65706,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
13802,Hyundai Verna,Hyundai,Verna,4,30000,Individual,Petrol,Manual,17.01,1591,121.3,5,880000
531,Honda City,Honda,City,5,55670,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000
4649,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,54000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1475000
10066,Ford Figo,Ford,Figo,10,40000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
16642,BMW 3,BMW,3,6,35000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1545000
15428,Tata Safari,Tata,Safari,9,90000,Individual,Diesel,Manual,11.57,2179,138.1,7,330000
5372,Land Rover Rover,Land Rover,Rover,7,40000,Dealer,Diesel,Automatic,12.65,2993,255.0,5,6300000
7208,Toyota Fortuner,Toyota,Fortuner,2,48000,Individual,Diesel,Automatic,15.04,2755,174.5,7,3300000
17071,Maruti Wagon R,Maruti,Wagon R,6,64000,Dealer,CNG,Manual,26.2,998,58.2,5,390000
15771,Mahindra Scorpio,Mahindra,Scorpio,4,70000,Individual,Diesel,Manual,15.4,1997,120.0,7,1100000
17235,Maruti Swift,Maruti,Swift,3,9500,Dealer,Petrol,Manual,22.0,1197,81.8,5,799000
12313,Maruti Baleno,Maruti,Baleno,6,30000,Dealer,Petrol,Manual,21.4,1197,83.1,5,520000
12160,Maruti Baleno,Maruti,Baleno,5,33000,Individual,Petrol,Manual,21.4,1197,83.1,5,470000
11902,Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,835000
12195,MG Hector,MG,Hector,2,13000,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1725000
2767,Hyundai i20,Hyundai,i20,9,40000,Dealer,Diesel,Manual,21.9,1396,88.76,5,435000
18075,Jaguar XF,Jaguar,XF,6,80000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2850000
16791,Maruti Alto,Maruti,Alto,7,110000,Individual,Petrol,Manual,20.92,998,67.1,5,200000
13177,Jaguar XF,Jaguar,XF,6,23000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2100000
6531,Maruti Alto,Maruti,Alto,11,39290,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
2470,Maruti Wagon R,Maruti,Wagon R,5,51000,Dealer,CNG,Manual,26.6,998,58.16,5,375000
15005,Renault KWID,Renault,KWID,5,24668,Dealer,Petrol,Automatic,24.04,999,67.0,5,345000
14019,Audi A4,Audi,A4,8,48000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1450000
13042,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000
11747,Ford Ecosport,Ford,Ecosport,6,50000,Dealer,Diesel,Manual,22.7,1498,89.84,5,590000
1694,Mahindra Bolero,Mahindra,Bolero,3,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,670000
3794,Maruti Alto,Maruti,Alto,11,53503,Dealer,Petrol,Manual,19.7,796,46.3,5,175000
12068,Hyundai i20,Hyundai,i20,5,55000,Dealer,Petrol,Manual,18.6,1197,81.83,5,490000
14868,Hyundai Creta,Hyundai,Creta,6,84918,Dealer,Diesel,Automatic,17.01,1582,126.2,5,917000
4689,Maruti Swift Dzire,Maruti,Swift Dzire,9,56200,Dealer,Diesel,Manual,23.4,1248,74.0,5,485000
4195,Honda City,Honda,City,4,24000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,875000
18516,Hyundai i20,Hyundai,i20,4,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,664000
19247,Hyundai i20,Hyundai,i20,11,64000,Dealer,Petrol,Manual,18.5,1197,80.0,5,375000
18996,Hyundai Verna,Hyundai,Verna,9,72000,Dealer,Diesel,Manual,22.32,1582,126.32,5,350000
11185,Hyundai Grand,Hyundai,Grand,3,18200,Dealer,Petrol,Manual,18.9,1197,81.86,5,500000
11550,Maruti Alto,Maruti,Alto,10,15000,Individual,Petrol,Manual,19.7,796,46.3,5,156000
11501,Ford Figo,Ford,Figo,11,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,210000
18085,Honda City,Honda,City,7,82911,Dealer,Diesel,Manual,26.0,1498,98.6,5,580000
1671,Maruti Baleno,Maruti,Baleno,2,3500,Individual,Diesel,Manual,27.39,1248,74.0,5,700000
5260,Mahindra Bolero,Mahindra,Bolero,7,89000,Dealer,Diesel,Manual,15.96,2523,62.1,7,625000
6440,Maruti Swift Dzire,Maruti,Swift Dzire,13,84903,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000
8541,Hyundai i10,Hyundai,i10,9,34000,Individual,Petrol,Manual,20.36,1197,78.9,5,375000
18067,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,57000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1045000
16267,BMW X5,BMW,X5,2,10351,Dealer,Diesel,Automatic,13.38,2993,265.0,5,8100000
